uniq_id,text_language,job_description,company_name,industry
009e77ad8803e2e07abc6c35bcd5f501,eng,"As an Senior Principal Data Scientistwithin our Personalized HealthCare function you will work with meaningful data to generate impactful evidence and insights on our molecules/medicines and patients, that support R&amp;amp;D, advance scientific and medical knowledge, and enable personalized patient care and access. As an Expert Data Scientist within the RWD Platform Applications Development group, you will use your skills as an experienced drug developer in the development and validation of the PHC platform applications and related tools for R&amp;amp;D applications, regulatory acceptance and clinical care, across therapeutic areas. The data will be varied in type -- patient-level clinical data, supplemented with deep patient data like omics (e.g. genomics, proteomic), imaging, digital health, etc. Source data will be diverse -- real-world data, including patient registries, electronic medical records, claims, biobanks, and clinical trials. You will also contribute to functional, cross-functional, enterprise-wide or external initiatives that shape our business and healthcare environments. &lt;br/&gt;&lt;br/&gt; You will need excellent strategic, leadership, collaboration and communication skills, as well as an entrepreneurial mindset, to work with and through others, to transform the way we use data and analytics to develop and deliver medicines for our patients and to achieve the business objectives. The position requires extensive cross functional collaborations working with a diverse team of clinical subject matter experts, data scientists, statisticians, and business leads to inform the research and development of our molecules, and support healthcare decisions by patients, physicians, health authorities, payers, and policy-makers. &lt;br/&gt;&lt;br/&gt; Responsibilities: &lt;ul&gt; &lt;li&gt;IDENTIFY EVIDENCE NEEDS &amp;amp; RECOMMEND DATA SOLUTIONS: Ask the right scientific questions, understand the evidence needs for research and development, regulatory and market access, and ideate and make recommendations on fit-for-purpose data and analytics solutions.&lt;/li&gt;&lt;li&gt;DEVELOP DATA STRATEGY &amp;amp; GAIN ACCESS TO DATA: Develop strategic plans to access fit-for-purpose data sources to support evidence generation, and gain access to data through collaboration or data generation.&lt;/li&gt;&lt;li&gt;DIVE INTO DATA: Develop a comprehensive and deep understanding of the data we work with and foster learning with colleagues using analytical tools and applications to broaden data accessibility and advance our proficiency/efficiency in understanding and using the data appropriately.&lt;/li&gt;&lt;li&gt;BE AN EXPERT IN APPLYING METHODS: Stay current with and adopt emergent analytical methodologies, tools and applications to ensure fit-for-purpose and impactful approaches.&lt;/li&gt;&lt;li&gt;PRODUCE HIGH QUALITY ANALYSES: Apply rigor in study design and analytical methods; plan for data processing; design a fit-for-purpose analysis plan, assess effective ways of presenting and delivering the results to maximize impact and interpretability; implement and/or oversee the study, including its reporting; ensure compliance with applicable pharma industry regulations and standards.&lt;/li&gt;&lt;li&gt;INTERPRET AND SHARE RESULTS: Communicate findings to internal stakeholders, regulatory, health technology assessment (HTA) bodies and scientific communities; publish results; participate in external meetings and forums to present your insights (e.g. congress/conference).&lt;/li&gt;&lt;li&gt;COLLABORATE &amp;amp; SHAP&lt;strong&gt;E&lt;/strong&gt;: Collaborate and contribute to functional, cross-functional, enterprise-wide or external data science communities, networks, collaborative groups, initiatives on knowledge-sharing, methodologies, innovations, technology, IT infrastructure, policy-shaping, processes, etc. to enable broader and more effective use of data and analytics to advance science.&lt;/li&gt; &lt;/ul&gt; &lt;strong&gt;Who You Are&lt;/strong&gt; &lt;ul&gt; &lt;li&gt;PhD in a quantitative data science discipline (e.g., statistics/biostatistics, epidemiology, bioinformatics, health economics, computational biology, computer science, mathematics, outcomes research, public health, biology, medicine, psychology) with a minimum of 6+ years of relevant work experience&lt;/li&gt;&lt;li&gt;Demonstrated track record of developing and execution of data science research projects, patient-level data analyses (e.g., real world data, surveys, clinical trials, registries, claims, genomic or imaging data) with publications and presentations&lt;/li&gt;&lt;li&gt;Demonstrated experience with managing project scope and driving delivery in an evolving environment requiring proactivity and effective problem-solving and prioritization when faced with challenges&lt;/li&gt;&lt;li&gt;Demonstrated strong collaboration skills and excellent communication skills&lt;/li&gt;&lt;li&gt;Demonstrated entrepreneurial mindset and self-direction, ability to teach others and willingness to learn new techniques&lt;/li&gt;&lt;li&gt;Deep subject matter expertise with proven ability to transfer this expertise across the business; proven track record of setting new standards, advancing the field of expertise (internally and externally) and engaging &amp;amp; influencing executive leaders internally and externally (e.g. in academic setting).&lt;/li&gt;&lt;li&gt;Experience in conducting observational research&lt;/li&gt;&lt;li&gt;Expertise in clinical trials or in development of diagnostics or medical devices&lt;/li&gt;&lt;li&gt;Proficiency in English, both written and verbal&lt;/li&gt;&lt;li&gt;Preferred: Experience in regulatory submissions of molecules, diagnostics or medical devices&lt;/li&gt;&lt;li&gt;Availability to travel up to 10% domestically and internationally&lt;/li&gt;&lt;li&gt;Availability to work non-standard business hours regularly due to the global nature of role&lt;/li&gt; &lt;/ul&gt; #PDP &lt;br/&gt;&lt;br/&gt; #DS &lt;br/&gt;&lt;br/&gt; #PDPNMA &lt;br/&gt;&lt;br/&gt; &lt;strong&gt;Roche is an equal opportunity employer.&lt;/strong&gt;&lt;br/&gt;&lt;br/&gt;Information Technology, Information Technology &amp;gt; Digitization, Data and Insights",roche,pharmaceutical and life sciences
00a33e64a3ebcfb44a39cc4c062e6f10,eng,"Join us as a Strategy & Planning Manager in our Communication, Planning & Positioning team for Corporate Communications. In this role, you drive strategic planning across communications, creating plans which are live. You develop reporting for executive management and create measurement mechanism for communications. Be a key contributor to the Communication strategy and priorities – analyzing market landscape, peer group, and positioning. Articulate the strategy, key priorities and performance for internal presentations and external reporting. Create the momentum to ensure the strategy is being implemented aligned with the planning cycle. Stay ahead of major developments in the industry (e.g., regulations, competition) that create new opportunities or challenges. Synthesize analytical results and tailor messages for executive level discussions. Influence and build trust based relationships with senior leadership, management and peers across CS. Have total flexibility to work across all areas of the bank, being able to quickly shape work, learn new specific skills and to deliver high-quality results. Your future colleagues We are a results-oriented team, whose pronounced team spirit, diverse profiles and deep expertise guarantee an exciting working environment as well as the opportunity to further develop your professional and personal skillset. Corporate Communications advises on and actively manages group-wide communications with the media, including corporate, financial, divisional and functional topics. The unit manages and monitors reputational issues and partners with Credit Suisse management and control functions to develop appropriate communication strategies. Corporate Communications plays a crucial role to promote and protect Credit Suisse’s reputation and, in this capacity, facilitates the content compilation and acts as a central approver for all communications from Credit Suisse to external media. We are a department which values Diversity and Inclusion (D&I) and is committed to realizing the firm’s D&I ambition which is an integral part of our global cultural values. Qualifications We are looking for: Planning and strategy experience in a communications or marketing function First-rate communication skills and experience in collaborating with senior stakeholders and various partners across different hierarchy levels in a team environment Ability to engage in effective discussions and articulate the key risks/business process/strategies Excellent analytical and conceptual skills, a structured and result driven way of working, and a track record of implementing strategic recommendations in a business environment Experience balancing multiple priorities and tasks, along with orchestrating results across a diverse group of internal partners Highly proficient in MS PowerPoint and Excel with experience in creating slide decks for senior management Understands the value of diversity in the workplace and is dedicated to fostering an inclusive culture in all aspects of working life so that people from all backgrounds receive equal treatment, realize their full potential and can bring their full, authentic selves to work *LI-CSJOB* Ms. E. Küttner would be delighted to receive your application. Please apply via our career portal. Credit Suisse",credit suisse,financial and insurance
00e534bd18bd9cc988ea0cc8ca645e86,eng,"Migros Online formerly known as LeShop.ch is the most exciting initiative in Swiss e-commerce and we will re-define the marketplace. Our vision is to offer a frictionless online and offline shopping experience. As an independent unit within the Migros Group, we combine the best of both worlds: the feeling of a fast-moving tech company with the backing of the largest retailer in Switzerland. Our Motto is «Love it, change it or leave it». Do you have a positive mindset and like to get things done? Are you a team player that likes knowledge sharing and would like to grow as a person? Are you courageous and take responsibility? Then we would love to hear from you. We are seeking to recruit immediately or by agreement a Work location: Zurich with 20% onsite time in Ecublens (near Lausanne) Work percentage: 80-100% About your new role: You identify, own and drive strategical marketing projects towards a digital, OKR-driven and customer focused approach in cooperation with product development. You develop, implement and manage marketing campaigns that generate sustainable online sales in collaboration with the category management team and the colleagues from Migros-Genossenschafts-Bund. You identify synergies within the Migros-Universe, act as an ambassador for the digital supermarket and drive process optimization to exploit synergies. Skills & Requirements You have a background in marketing with at least 3 years of experience. You completed your Bachelor / Master's degree in Business Management or something comparable. Your solid project management skills and your hands-on-mentality enable you to handle campaigns and initiatives from A-Z across all marketing disciplines. You feel comfortable in a fast-changing environment and bring a high affinity for process optimization. You have a passion for data driven and state-of-the-art marketing, experience in e-commerce is a plus. You are fluent in German and English, French is a plus. What we offer You get the chance to actively shape the future of the food e-commerce business in a rapidly growing digital environment. Enjoy a culture based on transparency, empowerment and collaboration, flat hierarchies as well as participative decision processes. Work-life integration is important to us, that is why we offer flexible working hours Does this challenge appeal to you? Then we look forward to receiving your complete application. In order to be able to process your application efficiently, we kindly ask you to apply online only, using the following link. Your contact: Migros Online Human Resources Aude Calame www.shop.migros.ch Migros Online ist Teil der Migros-Gruppe. Für weitere Stellenangebote besuchen Sie",migros,wholesale and retail stores
0225977a934c2622777ec3f74d741e5c,eng,"In a world that’s changing faster than ever, our purpose acts as our ‘North Star’ guiding our more than 300,000 people – providing the context and meaning for the work we do every day. In doing so, we play a critical role in building a better working world for our people, clients and communities. Thanks to our innovative services in auditing, tax consulting as well as transaction and management consulting, we proudly drive our clients into the future. Our Consulting business offers a broad range of functional and cross-country services dedicated to providing high-value and trusted advice to clients, with a specific focus on business transformation programs. We provide seamless, consistent and high-quality services to our clients around the world. Our teams work collaboratively with our clients to deliver all aspects from design to delivery of data and information solutions. What you can expect – enriching experiences that will last a lifetime You will work on Data Science and Analytics topics on a project basis, for and in collaboration with customers throughout Switzerland and internationally. You will work for interesting national and international organizations in various domains such as supply chain (e.g. stock optimization, predictive maintenance), customer (e.g. Customer Lifetime Value and churn), finance (e.g. predictive P&L), procurement, etc. You will learn through knowledge sharing, trainings and on the job experiences. You will contribute to develop new propositions and innovative solutions that are responsive to market needs. You will support in growing the Data Analytics & Automation team. What you can contribute – skills for shaping the future Up to 5 years of experience with Data Science: Machine Learning, Deep Learning, Computer Vision, Natural Language Processing & Generation, Speech and Audio Processing, Mathematics, Statistics & Operations Research You have interest or experience in the broader data, analytics and automation field: Data Analysis, Data Visualization, Process Mining, RPA, Intelligent Automation, etc. Experience with technologies like R, Python, MS cognitive services, Spark, PySpark, SQL, MS Power Platform, Tableau, etc. You have a flexible and pro-active attitude, strong communication skills and are able to collaborate well in teams Business fluent in English and German Stick to your plans and realize your goals with us! Design your career with EY in a culture that promotes diversity and education. International multi-cultural team of highly motivated professionals Constant personal development with a steep learning curve – a system of trainings, mentoring, counselling and on-the-job learning Modern working environment and equipment, fostering mobile working flexibility Transparent performance-based recognition and progression system Acquire a fully accredited corporate MBA (EY Tech MBA) from Hult International Business School, whilst working with EY, completely free* Your ambition is as bold as ours. As part of our high-performing teams, you’ll build the tech skillsets and growth mindsets to become the leader you want to be. The leader the world needs. Harness our scale, our tech, our teams and our culture to realize your potential. Learn from the best, surround yourself with the curious, ask better questions to seek better answers. The exceptional EY experience. It’s yours to build. Make the next step and apply for this position online. Ref. No: ZUR001KQ. For further information please contact our recruitment team (recruitment.switzerland@ey.com / +41 58 286 33 66). exception of EY contractors, interns and alumni.",ernst & young,legal and consulting
02db10aef13da195d87fafa5c8f6d73b,eng,"As Site Operations Manager you will lead the operations activities on the sites Naturex in Bischofszell and Burgdorf. You will manage those sites including Supply Chain, Engineering, Planning, Quality and EHS. You will be based in Bischofszell reporting directly to the Head of Cluster Central Naturals EAME Operations. Sound interesting? It could well be your perfect opportunity if you, like us, always aim to exceed customer needs, provide value and are experienced at building relationships. You will: Site Management You will manage the sites Bischofszell and Burgdorf at local level. You will take ownership of budget and cost of all production-relevant expenditures and investments. Furthermore you guide organisational cooperation and process integration programs at local/site level, improve on time delivery and quality of products. Additionally you improve productivity improvements and inventory reductions and ensure cost savings opportunities. Safety and Quality Management You will ensure the safety of employees on the site and compliance with required practices; work across all functions to guide the deployment of an outstanding safety culture. You will maintain and enforce the hygiene concept and HACCP and the quality management according to FSSC22000. Moreover you will establish an excellent production planning and control system. Leadership and Talent Management You will lead different teams (Planning, Supply Chain, Engineering, EHS and Quality), provide coaching and functional direction to direct reports. Moreover you manage the goal settings, ensure the growth of the team. This includes the development of local talents together with the direct reports as well. You? Are you someone who wants to grow your world? Who excels being in a culture where you can express yourself in a creative team environment? Who wants to collaborate and learn together with teams who are as passionate as you are? Then join us and improve your world. You have: An advanced degree (M. Sc) in Process or Food Technology with further finance or business management trainings Experience of 5 years in a comparable environment At least 3 years experience in a broader leadership position Experience in Supply Chain Management, Customer Experience and Lean Management Business fluent in English and German. Other languages (e.g.French) a plus Experienced in the implementation and optimization of processes incl. associated IT systems Very good skills in controlling Experienced in communicating and presenting Responsible and structured work with affinity to solve complexity",givaudan,pharmaceutical and life sciences
03a54809a98f47e82de182b59f2ae351,eng,"Summary Posted: Mar 13, 2021 Role Number:114438014 Keeping an Apple Store thriving requires a diverse set of leadership skills, and as a Manager, youre a master of them all. In the stores fast-paced, dynamic environment, you exhibit composure as you learn from each new challenge. You build and inspire high-performing teams of unique individuals who deliver positive experiences for customers as they learn, shop, and get support. Most importantly, you share the Apple vision with employees and customers. Key Qualifications Proven ability to drive amazing customer experiences and results through team development. Experience with diplomatically managing multiple commitments to customers, staff, and operations. Ability to adapt to challenges while remaining calm in a constantly changing retail environment. Description As a Manager, you're responsible for inspiring your team to create ownership opportunities for customers on the sales floor. Elsewhere, you guide the talent that provides technical support and training, while working in partnership with the business team. And behind the scenes, you oversee operations such as inventory and visual merchandising. You actively build your teams - hiring, training, and developing team members in all these disciplines and more. Supporting Apple simplicity is a complex job, and you make it look easy. Additional Requirements You have demonstrated leadership ability with experience in a customer-facing sales setting. Cross-industry experience is welcome. You have a passion for learning about Apple technology and products. You read, write and speak English fluently. You are flexible with your schedule. Your work hours will be based on business needs.",apple,information and communication
0414db9e4c2d35048a144861bf84b9c3,eng,"Line of Service Assurance Industry/Sector Not Applicable Specialism Assurance Management Level Manager Job Description & Summary Your tasks You will audit clients in the material solutions/plastics, aluminium products and biotech area. You are responsible for financial statement audits of companies who prepare financial statements in accordance with United States Generally Accepted Accounting Principles (US GAAP) and file with the Securities Exchange Commission (SEC). You audit consolidated financial statements prepared under US GAAP. You are responsible for the preparation of the audit file for Partner review, and assisting in the presentation of the Audit findings to the Management or Board of Directors. You develop new and extend existing relationships with our clients and actively support the client in technical accounting matters. You are in the driver seat of your own responsibility, flexibility and development. You share your expertise and experience actively by teaching, coaching and mentoring others. Your profile You have 4-5 years demonstrable experience in a similar role at a Big 4 or an International Second Tier firm. Furthermore you are technically extremely strong with an excellent working knowledge of US GAAP, US GAAS, and PCAOB standards. You completed the US CPA qualification ideally with first time passing. You have an understanding of the key reporting requirements of the Securities Exchange Commission specifically for companies listed on a US Stock Exchange. You have experience in managing a large multi-location audit and are very effective in your day to day management of clients and network PwC firms within the region. You have experience in managing outsourced shared service centers and other network firms in a multi-location audit environment. You have experience in building and maintaining strong relationships with senior management at local, regional, and corporate levels. You have experience in managing engagement teams across numerous lines of services with strong delegation skills. You are a team player who has the ability to report upwards to Partners. Moreover you have excellent verbal and written communications skills, which includes the ability to present information clearly and concisely. You have a positive can do attitude to challenges and the agility to multitask effectively across competing priorities. Education (if blank, degree and/or field of study not specified) Degrees/Field of Study required:Degrees/Field of Study preferred: Certifications (if blank, certifications not specified) Desired Languages (If blank, desired languages not specified) Travel Requirements Not Specified Available for Work Visa Sponsorship? No Government Clearance Required? No Job Posting End Date",pwc,legal and consulting
048bbec73c26cb8d94fb356520565373,eng,"At Roche, we believe it’s urgent to deliver medical solutions right now – even as we develop innovations for the future. We are passionate about transforming patients’ lives. We are brave in both decision and action, we believe that good business means a better world. As an intern You have the opportunity being part of the department Global Medical Affairs Competency Development: We focus on people. Our customers are in Global Product Development Medical Affairs (PDMA) and Regions/Affiliate Medical Affairs. Our goal is to ensure our colleagues in global, regions and affiliates have the appropriate competencies to deliver medical value to all our internal and external stakeholders. With continuous changes in the external and internal environment, the roles in medical become broader and more complex in scope. The role of the Competency Development team is to anticipate and support the development of functional competencies, meeting PDMA people needs. During the 6-12 months internship you will support the Competency Development Team in the design, development, update and digitalization of their offerings, as well as building the strategy for new ways of learning. You will have the opportunity to gain hands-on experience in the field and make your contribution in an international and multicultural environment. In this position you will: Support our PDMA Competency Development Leaders in the analysis, design and implementation phase of learning paths and ongoing Competency Development projects and offerings Support of the portfolio launch in areas such as agility, leadership, soft skills, new ways of working, PHC Assist with the development / implementation of new learning technologies and concepts i.e. digital learning also in collaboration with external vendors Back Office support i.e. communication, market research, development of surveys Planning and organizing learning events in terms of flow and content Who you are You are an enrolled student in the field of psychology, life sciences or comparable area of study. You have a passion for learning, are open minded, dynamic and a creative mind. You are a team worker with strong communication and assertiveness skills. Moreover, you are/have: First experience in a business environment, ideally with customer interaction General understanding and interest in learning and development and a keen eye for business Advanced knowledge in MS-Office and Google Apps Suite Experience in training development and workshop facilitation is a plus Fluent in oral and written English, German is an asset Good analytical and influencing & negotiation skills The starting date of this internship is as soon as possible. Please clearly indicate your preferred starting date and duration of internship in your cover letter. Applications need to include a CV and a motivation letter. Due to regulations non-EU/EFTA citizens must provide a certificate from the university stating that an internship is mandatory as part of the application documents. Roche embraces diversity and equal opportunity in a serious way. We are committed to building a team that represents a variety of backgrounds, perspectives, and skills. The more inclusive we are, the better our work will be. Roche",roche,pharmaceutical and life sciences
050fdc4b3ad8b8c5952a30c4082ad44e,eng,"Jetzt bewerben Jetzt bewerben Bewerbung starten mit LinkedIn Bewerbung starten mit Xing Jetzt bewerben Start Bitte warten... Standort: Bern, Bern, CH Ausschreibungs ID: 46482 Hoch hinaus?! Schindler Berufsbildung. Lehrstelle als Kaufmann*frau EFZ fur 2021 in Bern Willkommen in der Welt der urbanen Mobilitat! Der 1874 gegrundete Schindler Konzern ist einer der weltweit fuhrenden Anbieter von Aufzugen und Fahrtreppen. Taglich bewegt Schindler mit seinen Mobilitatslosungen 1 Milliarde Menschen auf der ganzen Welt. Hinter diesem Erfolg stehen rund 60 000 Mitarbeitende in uber 100 Landern. Schindler Berufsbildung Die Schindler Berufsbildung ist ein fuhrendes Ausbildungszentrum fur Nachwuchskrafte mit einer modernen Infrastruktur und erfahrenen Praxisbetreuern. Schweizweit bilden wir rund 300 Lernende und Praktikanten in uber 12 verschiedenen Berufen und Studiengangen aus. Wir bieten unseren Fachkraften von morgen eine professionelle Ausbildung und attraktive Karrierechancen. Hoch hinaus - Lehrstelle als Kaufmann*frau EFZ fur 2021 Als Kaufmann*frau erledigst du selbstandig wichtige administrative Aufgaben und bist somit eine wertvolle Unterstutzung im Team. Wahrend deiner Lehrzeit besuchst du verschiedene Abteilungen und fuhrst unterschiedliche Tatigkeiten aus, zum Beispiel in der Administration, im Vertragswesen im Produktehandel oder im Verkauf.Dadurch erhaltst du einenbreiten Einblick in die Welt der Mobilitat und erlebst eine sehr abwechslungsreiche und spannende Ausbildung. Deine Sprachkenntnisse werden uber den regelmassigen Kundenkontakt im Tagesgeschaft gefordert. Hoch hinaus mit dir? Du hast ein vernetztes Denken. Du hast eine rasche Auffassungsgabe. Du arbeitest gerne selbstandig, hast eine gewandte Ausdrucksweise und Teamfahigkeit gehort zu deinen Starken. Du arbeitest gerne am Computer. Du bist an wirtschaftlichen Zusammenhangen interessiert. Du hast gute bis sehr gute Noten in der Sekundarschule. Hoch hinaus mit Schindler Berufsbildung! Willst auch du hoch hinaus? Wir freuen uns auf deine online Bewerbung! Bei Fragen steht dir Andrea Bachmann, Personalabteilung, (+41) 414454743, gerne zur Verfugung. Schindler Berufsbildung www.schindler-berufsbildung.ch Jetzt bewerben Jetzt bewerben Bewerbung starten mit LinkedIn Bewerbung starten mit Xing Jetzt bewerben Start Bitte warten...",schindler,manufacturing
05a229ccfa824430d0e76c15ebf26a1b,eng,"Stellenportal In der aktuellen Covid-19 Situation laufen die Rekrutierungen weiter. Es kann dabei allerdings zu Verzögerungen kommen. Vielen Dank für Ihr Verständnis. Postdoctoral Researcher - International Corporate Taxation or Local Public Finance/Urban Economics 100%, Zurich, fixed-term The Chair of Public Economics at D-MTEC invites applications for a postdoc position. The group’s main focus is on theoretical and empirical research in the area of public economics such as corporate taxation, fiscal federalism and public economy aspects of the digital economy, for instance. Job description The research strategy involves normative as well as political economy analyses. Preferences will be given to candidates with a specialization in international corporate taxation or local public finance/urban economics . ETH Zurich offers internationally competitive working conditions . Living conditions in Zurich are excellent (Zurich is consistently ranked as one of the world’s premier cities in terms of living standards). Your profile Applicants should have recently earned a Ph.D. in Economics (or should be near completion of the dissertation) and should have shown interest in the topics of the group. The preferred candidate has demonstrated her or his potential to conduct high-quality research, ideally by having some papers under revision or even accepted for publication in refereed international journals. The successful applicant is expected to independently conduct academic and policy-relevant research and to contribute to ongoing research projects of the group. Excellent command of English is required. The starting date is flexible. ETH Zurich ETH Zurich is one of the world’s leading universities specialising in science and technology. We are renowned for our excellent education, cutting-edge fundamental research and direct transfer of new knowledge into society. Over 30,000 people from more than 120 countries find our university to be a place that promotes independent thinking and an environment that inspires excellence. Located in the heart of Europe, yet forging connections all over the world, we work together to develop solutions for the global challenges of today and tomorrow. Working, teaching and research at ETH Zurich Interested? We are looking forward to receiving your online application including CV, University transcripts, 2-3 page research statement, 2 academic references, Copy of the PhD thesis and/or academic papers. Please apply exclusively via the online application portal. For further information about the Chair of Public Economics please visit our website www.pec.ethz.ch . Please direct questions regarding the position to Prof. Marko Köthenbürger, koethenbuerger @ethz.ch (no applications). Apply online now Web More information In your application, please refer to myScience.ch and reference JobID 51971. More job offers worldwide on jobs.myScience.org Related Continuing Education Programs » CAS ETH Entrepreneurial Leadership in Technology Ventures (CAS ETH ELTV) » Sécurité de l’information (MAS-InfoSec) (2020) » Sécurité de l’information (CAS-InfoSec) (2020) » Sécurité de l’information (DAS-InfoSec) (2020) » CAS ETH ARC in Unternehmensführung (CAS ETH ARC Unternehmen) » MAS ETH in Management, Technology, and Economics (MAS ETH MTEC) » Méthodologies de Développement Logiciel - Docker/Kubernetes (2020) » Développement Logiciel 101: méthodologies et outils (2020) » Management et technologie des systèmes d’information (MATIS) - Gestion de projets des systèmes d’information et des services (GPSI) (2020) » Conception et technologies des applications Web (2020) Related News 9 February 2021 Thematic ETFs, ""a financial innovation gone awry"" 21 July 2020 International trade, a threat to jobs? 6 May 2020 Economic experiments: between science and ideology » More news","eidgenossische technische hochschule zürich, ethz",research and academia
