,employer_description,industry
0,"Als Finanzcoach sind Sie ein wichtiger Bestandteil unseres crossfunktionalen Teams und verantworten ein eigenes Kundenportefeuille im Segment Privatkunden. Sie gestalten die Zukunft Seite an Seite mit unseren Kunden und positionieren und vertreten die Bank intern und extern. Sie haben eine bankfachliche Grundausbildung absolviert und verfügen über mehrjährige Erfahrung in der Privatkundenberatung. Wir bieten Ihnen eine interessante und vielseitige Tätigkeit in einem attraktiven Umfeld. Sie arbeiten täglich mit top motivierten Kollegen/Kolleginnen in einem gemischten und engagierten Team, in dem Flexibilität und Nachhaltigkeit gelebt werden. Mehr über uns und unsere weiteren Stellen finden Sie auf .",public administration and international organizations
1,"Das Herzstück auf der Halbinsel des Vierwaldstätte An traumhafter Lage, auf der privaten Halbinsel Hertenstein in Weggis liegt das Campus Hotel Hertenstein. Das Campus Hotel Hertenstein beinhaltet 12 Seminar- und Banketträume (20-226m2) ausgestattet mit der modernsten Technik, 62 Hotelzimmer, das Il Ristorante Hertenstein mit Seeterrasse, Hotelbar, Café Vienna mit grosser Terrasse, eigene Kursschiffanlegestelle, Sauna, Ruheraum und Fitnessgeräte. An traumhafter Lage, auf der privaten Halbinsel Hertenstein in Weggis liegt das Campus Hotel Hertenstein. Das Campus Hotel Hertenstein beinhaltet 12 Seminar- und Banketträume (20-226m2) ausgestattet mit der modernsten Technik, 62 Hotelzimmer, das Il Ristorante Hertenstein mit Seeterrasse, Hotelbar, Café Vienna mit grosser Terrasse, eigene Kursschiffanlegestelle, Sauna, Ruheraum und Fitnessgeräte. Möchten Sie Teil dieses Teams werden? Das Juwel am Ufer des Vierwaldstättersees Ab April oder nach Vereinbarung sind wir auf der Suche nach einer pflichtbewussten und motivierten Persönlichkeit im Bereich Roomservice zwischen 60% - 100%. An traumhafter Lage, auf der privaten Halbinsel Hertenstein in Weggis liegt das Campus Hotel Hertenstein. Cereneo ist eine der weltweit führenden Krankenhäuser für Schlaganfall-Rehabilitation. Ansprechperson für Patienten / Gäste in Sachen Verpflegung und Hotellerie Service von Mahlzeiten auf den Patientenzimmer und im Restaurant Aufnehmen von Wünschen und Anliegen der Bewohner und diese an die entsprechenden Stellen weiterleiten Ausräumen & Auffrischen der Frühstückswagen sowie Vorbereitung des Wagens für alle Mahlzeiten gemäss Vorbestellung Durchführen von täglichen MEP und Reinigungsarbeiten im Service Enge Zusammenarbeit mit dem Pflegepersonal, der Leitung Hauswirtschaft / Leitung Hotellerie sowie dem Hotel Küche, Housekeeping und Service Team Pflege der Blumen auf den Patientenzimmern und im öffentlichen Bereich Schaffung einer angenehmen Atmosphäre in allen Bereichen Unterstützung vom Service Team im Restaurant, Bankett, Cafe Vienna und bei Seminarpausen Mithilfe bei anfallenden Reinigungsarbeiten auf der Station unter Einhaltung der Hygienevorschriften Das bringen Sie mit Berufserfahrung in der Hotellerie oder im Restraunt Erfahrung im Roomservice und / oder Gesundheitswesen von Vorteil Gerne in Bewegung und körperlich Belastbar Gute Sprachkenntnisse in Deutsch und Englisch Anpassungsfähigkeit in allen Situationen Gründliche und selbstständige Arbeitsweise Kommunikatives Arbeiten im Team sowie hohe Sozialkompetenz Bei Fragen steht Ihnen die Human Resources Abteilung gerne zur Verfügung. Wir freuen uns auf Ihre vollständige elektronische Bewerbung!","accommodation, hotel, restaurants and food service"
2,"in academic setting).&lt;/li&gt;&lt;li&gt;Experience in conducting observational research&lt;/li&gt;&lt;li&gt;Expertise in clinical trials or in development of diagnostics or medical devices&lt;/li&gt;&lt;li&gt;Proficiency in English, both written and verbal&lt;/li&gt;&lt;li&gt;Preferred: Experience in regulatory submissions of molecules, diagnostics or medical devices&lt;/li&gt;&lt;li&gt;Availability to travel up to 10% domestically and internationally&lt;/li&gt;&lt;li&gt;Availability to work non-standard business hours regularly due to the global nature of role&lt;/li&gt; &lt;/ul&gt; #PDP &lt;br/&gt;&lt;br/&gt; #DS &lt;br/&gt;&lt;br/&gt; #PDPNMA &lt;br/&gt;&lt;br/&gt; &lt;strong&gt;Roche is an equal opportunity employer.&lt;/strong&gt;&lt;br/&gt;&lt;br/&gt;Information Technology, Information Technology &amp;gt; Digitization, Data and Insights The data will be varied in type -- patient-level clinical data, supplemented with deep patient data like omics (e.g. Source data will be diverse -- real-world data, including patient registries, electronic medical records, claims, biobanks, and clinical trials. The position requires extensive cross functional collaborations working with a diverse team of clinical subject matter experts, data scientists, statisticians, and business leads to inform the research and development of our molecules, and support healthcare decisions by patients, physicians, health authorities, payers, and policy-makers. &lt;br/&gt;&lt;br/&gt; Responsibilities: &lt;ul&gt; &lt;li&gt;IDENTIFY EVIDENCE NEEDS &amp;amp; RECOMMEND DATA SOLUTIONS: Ask the right scientific questions, understand the evidence needs for research and development, regulatory and market access, and ideate and make recommendations on fit-for-purpose data and analytics solutions.&lt;/li&gt;&lt;li&gt;DEVELOP DATA STRATEGY &amp;amp; GAIN ACCESS TO DATA: Develop strategic plans to access fit-for-purpose data sources to support evidence generation, and gain access to data through collaboration or data generation.&lt;/li&gt;&lt;li&gt;DIVE INTO DATA: Develop a comprehensive and deep understanding of the data we work with and foster learning with colleagues using analytical tools and applications to broaden data accessibility and advance our proficiency/efficiency in understanding and using the data appropriately.&lt;/li&gt;&lt;li&gt;BE AN EXPERT IN APPLYING METHODS: Stay current with and adopt emergent analytical methodologies, tools and applications to ensure fit-for-purpose and impactful approaches.&lt;/li&gt;&lt;li&gt;PRODUCE HIGH QUALITY ANALYSES: Apply rigor in study design and analytical methods; plan for data processing; design a fit-for-purpose analysis plan, assess effective ways of presenting and delivering the results to maximize impact and interpretability; implement and/or oversee the study, including its reporting; ensure compliance with applicable pharma industry regulations and standards.&lt;/li&gt;&lt;li&gt;INTERPRET AND SHARE RESULTS: Communicate findings to internal stakeholders, regulatory, health technology assessment (HTA) bodies and scientific communities; publish results; participate in external meetings and forums to present your insights (e.g. in academic setting).&lt;/li&gt;&lt;li&gt;Experience in conducting observational research&lt;/li&gt;&lt;li&gt;Expertise in clinical trials or in development of diagnostics or medical devices&lt;/li&gt;&lt;li&gt;Proficiency in English, both written and verbal&lt;/li&gt;&lt;li&gt;Preferred: Experience in regulatory submissions of molecules, diagnostics or medical devices&lt;/li&gt;&lt;li&gt;Availability to travel up to 10% domestically and internationally&lt;/li&gt;&lt;li&gt;Availability to work non-standard business hours regularly due to the global nature of role&lt;/li&gt; &lt;/ul&gt; #PDP &lt;br/&gt;&lt;br/&gt; #DS &lt;br/&gt;&lt;br/&gt; #PDPNMA &lt;br/&gt;&lt;br/&gt; &lt;strong&gt;Roche is an equal opportunity employer.&lt;/strong&gt;&lt;br/&gt;&lt;br/&gt;Information Technology, Information Technology &amp;gt; Digitization, Data and Insights",pharmaceutical and life sciences
3,"The unit manages and monitors reputational issues and partners with Credit Suisse management and control functions to develop appropriate communication strategies. Corporate Communications plays a crucial role to promote and protect Credit Suisse’s reputation and, in this capacity, facilitates the content compilation and acts as a central approver for all communications from Credit Suisse to external media. Credit Suisse Join us as a Strategy & Planning Manager in our Communication, Planning & Positioning team for Corporate Communications. In this role, you drive strategic planning across communications, creating plans which are live. You develop reporting for executive management and create measurement mechanism for communications. Stay ahead of major developments in the industry (e.g., regulations, competition) that create new opportunities or challenges. Your future colleagues We are a results-oriented team, whose pronounced team spirit, diverse profiles and deep expertise guarantee an exciting working environment as well as the opportunity to further develop your professional and personal skillset. We are a department which values Diversity and Inclusion (D&I) and is committed to realizing the firm’s D&I ambition which is an integral part of our global cultural values. Qualifications We are looking for: Planning and strategy experience in a communications or marketing function First-rate communication skills and experience in collaborating with senior stakeholders and various partners across different hierarchy levels in a team environment Ability to engage in effective discussions and articulate the key risks/business process/strategies Excellent analytical and conceptual skills, a structured and result driven way of working, and a track record of implementing strategic recommendations in a business environment Experience balancing multiple priorities and tasks, along with orchestrating results across a diverse group of internal partners Highly proficient in MS PowerPoint and Excel with experience in creating slide decks for senior management Understands the value of diversity in the workplace and is dedicated to fostering an inclusive culture in all aspects of working life so that people from all backgrounds receive equal treatment, realize their full potential and can bring their full, authentic selves to work *LI-CSJOB* Ms. E. Küttner would be delighted to receive your application.",financial and insurance
4,"Migros Online formerly known as LeShop.ch is the most exciting initiative in Swiss e-commerce and we will re-define the marketplace. As an independent unit within the Migros Group, we combine the best of both worlds: the feeling of a fast-moving tech company with the backing of the largest retailer in Switzerland. You develop, implement and manage marketing campaigns that generate sustainable online sales in collaboration with the category management team and the colleagues from Migros-Genossenschafts-Bund. You identify synergies within the Migros-Universe, act as an ambassador for the digital supermarket and drive process optimization to exploit synergies. Your contact: Migros Online Human Resources Aude Calame www.shop.migros.ch Migros Online ist Teil der Migros-Gruppe. Our vision is to offer a frictionless online and offline shopping experience. As an independent unit within the Migros Group, we combine the best of both worlds: the feeling of a fast-moving tech company with the backing of the largest retailer in Switzerland. Then we would love to hear from you. We are seeking to recruit immediately or by agreement a Work location: Zurich with 20% onsite time in Ecublens (near Lausanne) Work percentage: 80-100% About your new role: You identify, own and drive strategical marketing projects towards a digital, OKR-driven and customer focused approach in cooperation with product development. You completed your Bachelor / Master's degree in Business Management or something comparable. What we offer You get the chance to actively shape the future of the food e-commerce business in a rapidly growing digital environment. Then we look forward to receiving your complete application. In order to be able to process your application efficiently, we kindly ask you to apply online only, using the following link.",wholesale and retail stores
5,"Description du poste Coop hat den Anspruch, die beste und kundennächste Detailhändlerin in der Schweiz zu sein. Dann sind genau Sie die richtige Person für unser Team. Sie bedienen und beraten unsere anspruchsvolle Kundschaft in den diversen Rayons. Unter Einhaltung unserer Qualitäts- und POS-Richtlinien (Frische/Qualität, Hygiene, Temperaturvorschriften, Verfalldaten) bewirtschaften Sie die Waren und setzen die Verkaufsförderungsmassnahmen um.",wholesale and retail stores
6,"Der 1874 gegründete Schindler Konzern ist einer der weltweit führenden Anbieter von Aufzügen und Fahrtreppen. Täglich bewegt Schindler mit seinen Mobilitätslösungen 1,5 Milliarden Menschen auf der ganzen Welt. Schindler Berufsbildung Die Schindler Berufsbildung ist ein führendes Ausbildungszentrum mit langjähriger Erfahrung und einer modernen Infrastruktur. Mit unserem Angebot ""Schindler Next Generation"" bieten wir zudem spannende Einsatzmöglichkeiten für Praktikanten*innen und Teilzeitstudierende. Mit den von dir (mit-)entwickelten Produkten werden Abläufe vereinfacht und es wird sichergestellt, dass Schindler auch in Zukunft einen wichtigen Beitrag zur Mobilität leisten kann. Hoch hinaus mit Schindler Berufsbildung! Schindler Berufsbildung Schindler Willkommen in der Welt der urbanen Mobilität! Der 1874 gegründete Schindler Konzern ist einer der weltweit führenden Anbieter von Aufzügen und Fahrtreppen. Täglich bewegt Schindler mit seinen Mobilitätslösungen 1,5 Milliarden Menschen auf der ganzen Welt. Schindler Berufsbildung Die Schindler Berufsbildung ist ein führendes Ausbildungszentrum mit langjähriger Erfahrung und einer modernen Infrastruktur. Schweizweit bilden wir rund 300 Lernende in über 10 verschiedenen (Lehr-) Berufen praxisorientiert aus. Mit unserem Angebot ""Schindler Next Generation"" bieten wir zudem spannende Einsatzmöglichkeiten für Praktikanten*innen und Teilzeitstudierende. Dabei suchst du Lösungen für Probleme, entwickelst Hardware-Prototypen und programmierst Software-Lösungen. Als Elektroniker*in Way-up hast du die Möglichkeit einen EFZ Abschluss in 2 Jahren zu erlangen. Das Berufsbild Elektroniker*in entspricht deinen Fähigkeiten und weckt dein Interesse. Du bist auf dem Weg, die Matura erfolgreich abzuschliessen oder hast diese bereits abgeschlossen? Du hast ein Studium in Aussicht, willst die Karriereleiter hoch und einen EFZ- Abschluss in der Tasche haben? Hoch hinaus mit Schindler Berufsbildung! Wir freuen uns auf deine online Bewerbung! Schindler Berufsbildung Schindler",manufacturing
7,"Das Eidgenössische Departement für Wirtschaft, Bildung und Forschung WBF sucht auf den 1. ",public administration and international organizations
8,"In a world that’s changing faster than ever, our purpose acts as our ‘North Star’ guiding our more than 300,000 people – providing the context and meaning for the work we do every day. We provide seamless, consistent and high-quality services to our clients around the world. Our teams work collaboratively with our clients to deliver all aspects from design to delivery of data and information solutions. You will work for interesting national and international organizations in various domains such as supply chain (e.g. stock optimization, predictive maintenance), customer (e.g. Experience with technologies like R, Python, MS cognitive services, Spark, PySpark, SQL, MS Power Platform, Tableau, etc. It’s yours to build. Make the next step and apply for this position online.",legal and consulting
9,"Line of Service Tax Industry/Sector Not Applicable Specialism Managed Services Management Level Associate Job Description & Summary Deine Aufgaben Du führst Finanz-, Debitoren-, Kreditoren- und Lohnbuchhaltungen von KMU verschiedener Branchen und Rechtsformen. Du wendest gelegentlich deine Kenntnisse in der Buchhaltungsabteilung direkt bei unseren Kunden vor Ort an. Du unterstützt unser Team bei allgemeinen administrativen Arbeiten und hast die Möglichkeit die Ausbildung Treuhänder/in mit eidg. Fachausweis oder Fachmann/-frau im Finanz- und Rechnungswesen zu absolvieren. Du hast Deutsch als deine Muttersprache, du besitzt gute Englischkenntnisse. Job Posting End Date",legal and consulting
